2023-02-02 01:21:00,0.095
2023-02-02 01:36:00,0.105
2023-02-02 01:51:00,0.102
2023-02-02 02:06:00,0.101
2023-02-02 02:21:00,0.102
2023-02-02 02:36:00,0.111
2023-02-02 02:51:00,0.106
2023-02-02 03:06:00,0.099
2023-02-02 03:21:00,0.117
2023-02-02 03:36:00,0.096
2023-02-02 03:51:00,0.099
2023-02-02 04:06:00,0.103
2023-02-02 04:21:00,0.100
2023-02-02 04:36:00,0.099
2023-02-02 04:51:00,0.098
2023-02-02 05:06:00,0.105
2023-02-02 05:21:00,0.096
2023-02-02 05:36:00,0.099
2023-02-02 05:51:00,0.110
2023-02-02 06:06:00,0.101
2023-02-02 06:21:00,0.100
2023-02-02 06:36:00,0.106
2023-02-02 06:51:00,0.106
2023-02-02 07:06:00,0.106
2023-02-02 07:21:00,0.130
2023-02-02 07:36:00,0.121
2023-02-02 07:51:00,0.118
2023-02-02 08:06:00,0.115
2023-02-02 08:21:00,0.321
2023-02-02 08:36:00,0.563
2023-02-02 08:51:00,0.417
2023-02-02 09:06:00,0.326
2023-02-02 09:21:00,0.178
2023-02-02 09:36:00,0.103
2023-02-02 09:51:00,0.095
2023-02-02 10:06:00,0.095
2023-02-02 10:21:00,0.186
2023-02-02 10:36:00,0.098
2023-02-02 10:51:00,0.100
2023-02-02 11:06:00,0.096
2023-02-02 11:21:00,0.088
2023-02-02 11:36:00,0.182
2023-02-02 11:51:00,0.206
2023-02-02 12:06:00,0.099
2023-02-02 12:21:00,0.229
2023-02-02 12:36:00,0.146
2023-02-02 12:51:00,0.271
2023-02-02 13:06:00,0.204
2023-02-02 13:21:00,0.167
2023-02-02 13:36:00,0.266
2023-02-02 13:51:00,0.149
2023-02-02 14:06:00,0.240
2023-02-02 14:21:00,0.098
2023-02-02 14:36:00,0.261
2023-02-02 14:51:00,0.200
2023-02-02 15:06:00,0.229
2023-02-02 15:21:00,0.229
2023-02-02 15:36:00,0.150
2023-02-02 15:51:00,0.278
2023-02-02 16:06:00,0.232
2023-02-02 16:21:00,0.312
2023-02-02 16:36:00,0.202
2023-02-02 16:51:00,0.228
2023-02-02 17:06:00,0.346
2023-02-02 17:21:00,0.244
2023-02-02 17:36:00,0.347
2023-02-02 17:51:00,0.278
2023-02-02 18:06:00,0.303
2023-02-02 18:21:00,0.366
2023-02-02 18:36:00,0.294
2023-02-02 18:51:00,0.476
2023-02-02 19:06:00,0.280
2023-02-02 19:21:00,0.196
2023-02-02 19:36:00,0.174
2023-02-02 19:51:00,0.171
2023-02-02 20:06:00,0.163
2023-02-02 20:21:00,0.150
2023-02-02 20:36:00,0.150
2023-02-02 20:51:00,0.167
2023-02-02 21:06:00,0.145
2023-02-02 21:21:00,0.148
2023-02-02 21:36:00,0.186
2023-02-02 21:51:00,0.229
2023-02-02 22:06:00,0.180
2023-02-02 22:21:00,0.222
2023-02-02 22:36:00,0.232
2023-02-02 22:51:00,0.214
2023-02-02 23:06:00,0.210
2023-02-02 23:21:00,0.221
2023-02-02 23:36:00,0.184
2023-02-02 23:51:00,0.148
2023-02-03 00:06:00,0.050
2023-02-03 00:21:00,0.138
2023-02-03 00:36:00,0.114
2023-02-03 00:51:00,0.120
2023-02-03 01:06:00,0.126
2023-02-03 01:21:00,0.120
2023-02-03 01:36:00,0.115
2023-02-03 01:51:00,0.115
2023-02-03 02:06:00,0.130
2023-02-03 02:21:00,0.110
2023-02-03 02:36:00,0.116
2023-02-03 02:51:00,0.125
2023-02-03 03:06:00,0.117
2023-02-03 03:21:00,0.118
2023-02-03 03:36:00,0.122
2023-02-03 03:51:00,0.127
2023-02-03 04:06:00,0.116
2023-02-03 04:21:00,0.138
2023-02-03 04:36:00,0.127
2023-02-03 04:51:00,0.123
2023-02-03 05:06:00,0.124
2023-02-03 05:21:00,0.133
2023-02-03 05:36:00,0.129
2023-02-03 05:51:00,0.123
2023-02-03 06:06:00,0.135
2023-02-03 06:21:00,0.124
2023-02-03 06:36:00,0.130
2023-02-03 06:51:00,0.132
2023-02-03 07:06:00,0.136
2023-02-03 07:21:00,0.150
2023-02-03 07:36:00,0.150
2023-02-03 07:51:00,0.159
2023-02-03 08:06:00,0.133
2023-02-03 08:21:00,0.340
2023-02-03 08:36:00,0.574
2023-02-03 08:51:00,0.433
2023-02-03 09:06:00,0.355
2023-02-03 09:21:00,0.193
2023-02-03 09:36:00,0.111
2023-02-03 09:51:00,0.109
2023-02-03 10:06:00,0.133
2023-02-03 10:21:00,0.227
2023-02-03 10:36:00,0.138
2023-02-03 10:51:00,0.200
2023-02-03 11:06:00,0.162
2023-02-03 11:21:00,0.442
2023-02-03 11:36:00,0.350
2023-02-03 11:51:00,0.105
2023-02-03 12:06:00,0.104
2023-02-03 12:21:00,0.102
2023-02-03 12:36:00,0.151
2023-02-03 12:51:00,0.095
2023-02-03 13:06:00,0.089
2023-02-03 13:21:00,0.156
2023-02-03 13:36:00,0.077
2023-02-03 13:51:00,0.096
2023-02-03 14:06:00,0.098
2023-02-03 14:21:00,0.106
2023-02-03 14:36:00,0.201
2023-02-03 14:51:00,0.098
2023-02-03 15:06:00,0.099
2023-02-03 15:21:00,0.138
2023-02-03 15:36:00,0.137
2023-02-03 15:51:00,0.147
2023-02-03 16:06:00,0.150
2023-02-03 16:21:00,0.201
2023-02-03 16:36:00,0.196
2023-02-03 16:51:00,0.200
2023-02-03 17:06:00,0.196
2023-02-03 17:21:00,0.160
2023-02-03 17:36:00,0.161
2023-02-03 17:51:00,0.170
2023-02-03 18:06:00,0.175
2023-02-03 18:21:00,0.153
2023-02-03 18:36:00,0.168
2023-02-03 18:51:00,0.154
2023-02-03 19:06:00,0.185
2023-02-03 19:21:00,0.151
2023-02-03 19:36:00,0.169
2023-02-03 19:51:00,0.169
2023-02-03 20:06:00,0.142
2023-02-03 20:21:00,0.172
2023-02-03 20:36:00,0.162
2023-02-03 20:51:00,0.150
2023-02-03 21:06:00,0.145
2023-02-03 21:21:00,0.209
2023-02-03 21:36:00,0.227
2023-02-03 21:51:00,0.248
2023-02-03 22:06:00,0.238
2023-02-03 22:21:00,0.224
2023-02-03 22:36:00,0.227
2023-02-03 22:51:00,0.215
2023-02-03 23:06:00,0.203
2023-02-03 23:21:00,0.191
2023-02-03 23:36:00,0.164
2023-02-03 23:51:00,0.143
2023-02-04 00:06:00,0.047
2023-02-04 00:21:00,0.133
2023-02-04 00:36:00,0.128
2023-02-04 00:51:00,0.119
2023-02-04 01:06:00,0.121
2023-02-04 01:21:00,0.120
2023-02-04 01:36:00,0.131
2023-02-04 01:51:00,0.117
2023-02-04 02:06:00,0.128
2023-02-04 02:21:00,0.128
2023-02-04 02:36:00,0.117
2023-02-04 02:51:00,0.127
2023-02-04 03:06:00,0.130
2023-02-04 03:21:00,0.120
2023-02-04 03:36:00,0.117
2023-02-04 03:51:00,0.137
2023-02-04 04:06:00,0.118
2023-02-04 04:21:00,0.114
2023-02-04 04:36:00,0.123
2023-02-04 04:51:00,0.118
2023-02-04 05:06:01,0.120
2023-02-04 05:21:00,0.118
2023-02-04 05:36:00,0.128
2023-02-04 05:51:00,0.112
2023-02-04 06:06:00,0.118
2023-02-04 06:21:00,0.133
2023-02-04 06:36:00,0.113
2023-02-04 06:51:00,0.117
2023-02-04 07:06:00,0.121
2023-02-04 07:21:00,0.126
2023-02-04 07:36:00,0.114
2023-02-04 07:51:00,0.123
2023-02-04 08:06:00,0.196
2023-02-04 08:21:00,0.395
2023-02-04 08:36:00,0.606
2023-02-04 08:51:00,0.416
2023-02-04 09:06:00,0.355
2023-02-04 09:21:00,0.217
2023-02-04 09:36:00,0.099
2023-02-04 09:51:00,0.095
2023-02-04 10:06:00,0.097
2023-02-04 10:21:00,0.095
2023-02-04 10:36:00,0.088
2023-02-04 10:51:00,0.085
2023-02-04 11:06:00,0.105
2023-02-04 11:21:00,0.432
2023-02-04 11:36:00,0.450
2023-02-04 11:51:00,0.149
2023-02-04 12:06:00,0.140
2023-02-04 12:21:00,0.127
2023-02-04 12:36:00,0.158
2023-02-04 12:51:00,0.118
2023-02-04 13:06:00,0.119
2023-02-04 13:21:00,0.091
2023-02-04 13:36:00,0.089
2023-02-04 13:51:00,0.089
2023-02-04 14:06:00,0.267
2023-02-04 14:21:00,0.177
2023-02-04 14:36:00,0.155
2023-02-04 14:51:00,0.152
2023-02-04 15:06:00,0.195
2023-02-04 15:21:00,0.164
2023-02-04 15:36:00,0.179
2023-02-04 15:51:00,0.165
2023-02-04 16:06:00,0.160
2023-02-04 16:21:00,0.152
2023-02-04 16:36:00,0.181
2023-02-04 16:51:00,0.243
2023-02-04 17:06:00,0.215
2023-02-04 17:21:00,0.201
2023-02-04 17:36:00,0.201
2023-02-04 17:51:00,0.187
2023-02-04 18:06:00,0.366
2023-02-04 18:21:00,0.254
2023-02-04 18:36:00,0.196
2023-02-04 18:51:00,0.208
2023-02-04 19:06:00,0.164
2023-02-04 19:21:00,0.156
2023-02-04 19:36:00,0.156
2023-02-04 19:51:00,0.176
2023-02-04 20:06:00,0.179
2023-02-04 20:21:00,0.150
2023-02-04 20:36:00,0.162
2023-02-04 20:51:00,0.165
2023-02-04 21:06:00,0.160
2023-02-04 21:21:00,0.153
2023-02-04 21:36:00,0.187
2023-02-04 21:51:00,0.236
2023-02-04 22:06:00,0.213
2023-02-04 22:21:00,0.224
2023-02-04 22:36:00,0.227
2023-02-04 22:51:00,0.225
2023-02-04 23:06:00,0.212
2023-02-04 23:21:00,0.216
2023-02-04 23:36:00,0.194
2023-02-04 23:51:00,0.121
2023-02-05 00:06:00,0.055
2023-02-05 00:21:00,0.118
2023-02-05 00:36:00,0.123
2023-02-05 00:51:00,0.120
2023-02-05 01:06:00,0.122
2023-02-05 01:21:00,0.114
2023-02-05 01:36:00,0.119
2023-02-05 01:51:00,0.128
2023-02-05 02:06:00,0.112
2023-02-05 02:21:00,0.119
2023-02-05 02:36:00,0.126
2023-02-05 02:51:00,0.119
2023-02-05 03:06:00,0.112
2023-02-05 03:21:00,0.120
2023-02-05 03:36:00,0.124
2023-02-05 03:51:00,0.115
2023-02-05 04:06:00,0.116
2023-02-05 04:21:00,0.116
2023-02-05 04:36:00,0.090
2023-02-05 04:51:00,0.111
2023-02-05 05:06:00,0.118
2023-02-05 05:21:00,0.142
2023-02-05 05:36:00,0.159
2023-02-05 05:51:00,0.132
2023-02-05 06:06:00,0.124
2023-02-05 06:21:00,0.126
2023-02-05 06:36:00,0.109
2023-02-05 06:51:00,0.119
2023-02-05 07:06:00,0.126
2023-02-05 07:21:00,0.110
2023-02-05 07:36:00,0.111
2023-02-05 07:51:00,0.207
2023-02-05 08:06:00,0.143
2023-02-05 08:21:00,0.352
2023-02-05 08:36:00,0.581
2023-02-05 08:51:00,0.443
2023-02-05 09:06:00,0.367
2023-02-05 09:21:00,0.157
2023-02-05 09:36:00,0.100
2023-02-05 09:51:00,0.095
2023-02-05 10:06:00,0.089
2023-02-05 10:21:00,0.078
2023-02-05 10:36:00,0.080
2023-02-05 10:51:00,0.089
2023-02-05 11:06:00,0.094
2023-02-05 11:21:00,0.096
2023-02-05 11:36:00,0.391
2023-02-05 11:51:00,0.372
2023-02-05 12:06:00,0.116
2023-02-05 12:21:00,0.115
2023-02-05 12:36:00,0.114
2023-02-05 12:51:00,0.094
2023-02-05 13:06:00,0.110
2023-02-05 13:21:00,0.065
2023-02-05 13:36:00,0.086
2023-02-05 13:51:00,0.148
2023-02-05 14:06:00,0.396
2023-02-05 14:21:00,0.113
2023-02-05 14:36:00,0.098
2023-02-05 14:51:00,0.095
2023-02-05 15:06:00,0.103
2023-02-05 15:21:00,0.105
2023-02-05 15:36:00,0.101
2023-02-05 15:51:00,0.141
2023-02-05 16:06:00,0.125
2023-02-05 16:21:00,0.122
2023-02-05 16:36:00,0.150
2023-02-05 16:51:00,0.145
2023-02-05 17:06:00,0.146
2023-02-05 17:21:00,0.211
2023-02-05 17:36:00,0.151
2023-02-05 17:51:00,0.157
2023-02-05 18:06:00,0.131
2023-02-05 18:21:00,0.149
2023-02-05 18:36:00,0.186
2023-02-05 18:51:00,0.145
2023-02-05 19:06:00,0.179
2023-02-05 19:21:00,0.186
2023-02-05 19:36:00,0.195
2023-02-05 19:51:00,0.177
2023-02-05 20:06:00,0.189
2023-02-05 20:21:00,0.244
2023-02-05 20:36:00,0.221
2023-02-05 20:51:00,0.156
2023-02-05 21:06:00,0.162
2023-02-05 21:21:00,0.143
2023-02-05 21:36:00,0.169
2023-02-05 21:51:00,0.191
2023-02-05 22:06:00,0.300
2023-02-05 22:21:00,0.247
2023-02-05 22:36:00,0.224
2023-02-05 22:51:00,0.224
2023-02-05 23:06:00,0.222
2023-02-05 23:21:00,0.240
2023-02-05 23:36:00,0.152
2023-02-05 23:51:00,0.112
2023-02-06 00:06:00,0.049
2023-02-06 00:21:00,0.137
2023-02-06 00:36:00,0.174
2023-02-06 00:51:00,0.136
2023-02-06 01:06:00,0.129
2023-02-06 01:21:00,0.122
2023-02-06 01:36:00,0.114
2023-02-06 01:51:00,0.108
2023-02-06 02:06:00,0.118
2023-02-06 02:21:00,0.118
2023-02-06 02:36:00,0.103
2023-02-06 02:51:00,0.112
2023-02-06 03:06:00,0.115
2023-02-06 03:21:00,0.108
2023-02-06 03:36:00,0.104
2023-02-06 03:51:00,0.110
2023-02-06 04:06:00,0.113
2023-02-06 04:21:00,0.105
2023-02-06 04:36:00,0.110
2023-02-06 04:51:00,0.108
2023-02-06 05:06:00,0.105
2023-02-06 05:21:00,0.100
2023-02-06 05:36:00,0.116
2023-02-06 05:51:00,0.104
2023-02-06 06:06:00,0.103
2023-02-06 06:21:00,0.110
2023-02-06 06:36:00,0.102
2023-02-06 06:51:00,0.106
2023-02-06 07:06:00,0.103
2023-02-06 07:21:00,0.110
2023-02-06 07:36:00,0.102
2023-02-06 07:51:00,0.102
2023-02-06 08:06:00,0.107
2023-02-06 08:21:00,0.331
2023-02-06 08:36:00,0.572
2023-02-06 08:51:00,0.382
2023-02-06 09:06:00,0.292
2023-02-06 09:21:00,0.332
2023-02-06 09:36:00,0.276
2023-02-06 09:51:00,0.131
2023-02-06 10:06:00,0.121
2023-02-06 10:21:00,0.101
2023-02-06 10:36:00,0.090
2023-02-06 10:51:00,0.081
2023-02-06 11:06:00,0.076
2023-02-06 11:21:00,0.150
2023-02-06 11:36:00,0.093
2023-02-06 11:51:00,0.092
2023-02-06 12:06:00,0.081
2023-02-06 12:21:00,0.086
2023-02-06 12:36:00,0.093
2023-02-06 12:51:00,0.099
2023-02-06 13:06:00,0.098
2023-02-06 13:21:00,0.083
2023-02-06 13:36:00,0.073
2023-02-06 13:51:00,0.080
2023-02-06 14:06:00,0.076
2023-02-06 14:21:00,0.074
2023-02-06 14:36:00,0.073
2023-02-06 14:51:00,0.085
2023-02-06 15:06:00,0.085
2023-02-06 15:21:00,0.082
2023-02-06 15:36:00,0.065
2023-02-06 15:51:00,0.072
2023-02-06 16:06:00,0.087
2023-02-06 16:21:00,0.082
2023-02-06 16:36:00,0.066
2023-02-06 16:51:00,0.080
2023-02-06 17:06:00,0.089
2023-02-06 17:21:00,0.164
2023-02-06 17:36:00,0.193
2023-02-06 17:51:00,0.159
2023-02-06 18:06:00,0.304
2023-02-06 18:21:00,0.219
2023-02-06 18:36:00,0.192
2023-02-06 18:51:00,0.184
2023-02-06 19:06:00,0.191
2023-02-06 19:21:00,0.156
2023-02-06 19:36:00,0.133
2023-02-06 19:51:00,0.130
2023-02-06 20:06:00,0.124
2023-02-06 20:21:00,0.129
2023-02-06 20:36:00,0.110
2023-02-06 20:51:00,0.117
2023-02-06 21:06:00,0.123
2023-02-06 21:21:00,0.121
2023-02-06 21:36:00,0.140
2023-02-06 21:51:00,0.175
2023-02-06 22:06:00,0.209
2023-02-06 22:21:00,0.195
2023-02-06 22:36:00,0.187
2023-02-06 22:51:00,0.183
2023-02-06 23:06:00,0.213
2023-02-06 23:21:00,0.259
2023-02-06 23:36:00,0.216
2023-02-06 23:51:00,0.129
2023-02-07 00:06:00,0.051
2023-02-07 00:21:00,0.118
2023-02-07 00:36:00,0.101
2023-02-07 00:51:00,0.114
2023-02-07 01:06:00,0.107
2023-02-07 01:21:00,0.105
2023-02-07 01:36:00,0.106
2023-02-07 01:51:00,0.114
2023-02-07 02:06:00,0.106
2023-02-07 02:21:00,0.098
2023-02-07 02:36:00,0.123
2023-02-07 02:51:00,0.101
2023-02-07 03:06:00,0.105
2023-02-07 03:21:00,0.108
2023-02-07 03:36:00,0.110
2023-02-07 03:51:00,0.105
2023-02-07 04:06:00,0.105
2023-02-07 04:21:00,0.113
2023-02-07 04:36:00,0.101
2023-02-07 04:51:00,0.108
2023-02-07 05:06:00,0.110
2023-02-07 05:21:00,0.107
2023-02-07 05:36:00,0.102
2023-02-07 05:51:00,0.111
2023-02-07 06:06:00,0.114
2023-02-07 06:21:00,0.101
2023-02-07 06:36:00,0.101
2023-02-07 06:51:00,0.109
2023-02-07 07:06:00,0.114
2023-02-07 07:21:00,0.122
2023-02-07 07:36:00,0.127
2023-02-07 07:51:00,0.121
2023-02-07 08:06:00,0.118
2023-02-07 08:21:00,0.328
2023-02-07 08:36:00,0.576
2023-02-07 08:51:00,0.429
2023-02-07 09:06:00,0.377
2023-02-07 09:21:00,0.318
2023-02-07 09:36:00,0.091
2023-02-07 09:51:00,0.087
2023-02-07 10:06:00,0.089
2023-02-07 10:21:00,0.080
2023-02-07 10:36:00,0.073
2023-02-07 10:51:00,0.088
2023-02-07 11:06:00,0.084
2023-02-07 11:21:00,0.083
2023-02-07 11:36:00,0.070
2023-02-07 11:51:00,0.086
2023-02-07 12:06:00,0.085
2023-02-07 12:21:00,0.087
2023-02-07 12:36:00,0.081
2023-02-07 12:51:00,0.072
2023-02-07 13:06:00,0.081
2023-02-07 13:21:00,0.098
2023-02-07 13:36:00,0.086
2023-02-07 13:51:00,0.064
2023-02-07 14:06:00,0.083
2023-02-07 14:21:00,0.086
2023-02-07 14:36:00,0.088
2023-02-07 14:51:00,0.070
2023-02-07 15:06:00,0.077
2023-02-07 15:21:00,0.091
2023-02-07 15:36:00,0.082
2023-02-07 15:51:00,0.083
2023-02-07 16:06:00,0.070
2023-02-07 16:21:00,0.097
2023-02-07 16:36:00,0.085
2023-02-07 16:51:00,0.100
2023-02-07 17:06:00,0.066
2023-02-07 17:21:00,0.080
2023-02-07 17:36:00,0.092
2023-02-07 17:51:00,0.103
2023-02-07 18:06:00,0.101
2023-02-07 18:21:00,0.152
2023-02-07 18:36:00,0.156
2023-02-07 18:51:00,0.150
2023-02-07 19:06:00,0.152
2023-02-07 19:21:00,0.159
2023-02-07 19:36:00,0.167
2023-02-07 19:51:00,0.168
2023-02-07 20:06:00,0.150
2023-02-07 20:21:00,0.143
2023-02-07 20:36:00,0.129
2023-02-07 20:51:00,0.123
2023-02-07 21:06:00,0.126
2023-02-07 21:21:00,0.365
2023-02-07 21:36:00,0.479
2023-02-07 21:51:00,0.209
2023-02-07 22:06:00,0.270
2023-02-07 22:21:00,0.235
2023-02-07 22:36:00,0.220
2023-02-07 22:51:00,0.218
2023-02-07 23:06:00,0.201
2023-02-07 23:21:00,0.232
2023-02-07 23:36:00,0.165
2023-02-07 23:51:00,0.134
2023-02-08 00:06:00,0.046
2023-02-08 00:21:00,0.140
2023-02-08 00:36:00,0.131
2023-02-08 00:51:00,0.112
2023-02-08 01:06:00,0.110
2023-02-08 01:21:00,0.119
2023-02-08 01:36:00,0.110
2023-02-08 01:51:00,0.104
2023-02-08 02:06:00,0.116
2023-02-08 02:21:00,0.117
2023-02-08 02:36:00,0.105
2023-02-08 02:51:00,0.107
2023-02-08 03:06:00,0.114
2023-02-08 03:21:00,0.109
2023-02-08 03:36:00,0.105
2023-02-08 03:51:00,0.115
2023-02-08 04:06:00,0.108
2023-02-08 04:21:00,0.106
2023-02-08 04:36:00,0.110
2023-02-08 04:51:00,0.116
2023-02-08 05:06:00,0.106
2023-02-08 05:21:00,0.104
2023-02-08 05:36:00,0.119
2023-02-08 05:51:00,0.108
2023-02-08 06:06:00,0.107
2023-02-08 06:21:00,0.106
2023-02-08 06:36:00,0.114
2023-02-08 06:51:00,0.107
2023-02-08 07:06:00,0.115
2023-02-08 07:21:00,0.143
2023-02-08 07:36:00,0.125
2023-02-08 07:51:00,0.126
2023-02-08 08:06:00,0.123
2023-02-08 08:21:00,0.341
2023-02-08 08:36:00,0.567
2023-02-08 08:51:00,0.431
2023-02-08 09:06:00,0.361
2023-02-08 09:21:00,0.208
2023-02-08 09:36:00,0.089
2023-02-08 09:51:00,0.090
2023-02-08 10:06:00,0.094
2023-02-08 10:21:00,0.146
2023-02-08 10:36:00,0.075
2023-02-08 10:51:00,0.082
2023-02-08 11:06:00,0.080
2023-02-08 11:21:00,0.216
2023-02-08 11:36:00,0.171
2023-02-08 11:51:00,0.157
2023-02-08 12:06:00,0.150
2023-02-08 12:21:00,0.152
2023-02-08 12:36:00,0.137
2023-02-08 12:51:00,0.122
2023-02-08 13:06:00,0.100
2023-02-08 13:21:00,0.064
2023-02-08 13:36:00,0.079
2023-02-08 13:51:00,0.065
2023-02-08 14:06:00,0.078
2023-02-08 14:21:00,0.081
2023-02-08 14:36:00,0.080
2023-02-08 14:51:00,0.080
2023-02-08 15:06:00,0.065
2023-02-08 15:21:00,0.084
2023-02-08 15:36:00,0.086
2023-02-08 15:51:00,0.086
2023-02-08 16:06:00,0.075
2023-02-08 16:21:00,0.087
2023-02-08 16:36:00,0.098
2023-02-08 16:51:00,0.092
2023-02-08 17:06:00,0.094
2023-02-08 17:21:00,0.077
2023-02-08 17:36:00,0.099
2023-02-08 17:51:00,0.110
2023-02-08 18:06:00,0.209
2023-02-08 18:21:00,0.193
2023-02-08 18:36:00,0.268
2023-02-08 18:51:00,0.203
2023-02-08 19:06:00,0.184
2023-02-08 19:21:00,0.160
2023-02-08 19:36:00,0.172
2023-02-08 19:51:00,0.154
2023-02-08 20:06:00,0.135
2023-02-08 20:21:00,0.137
2023-02-08 20:36:00,0.148
2023-02-08 20:51:00,0.172
2023-02-08 21:06:00,0.187
2023-02-08 21:21:00,0.161
2023-02-08 21:36:00,0.185
2023-02-08 21:51:00,0.232
2023-02-08 22:06:00,0.231
2023-02-08 22:21:00,0.206
2023-02-08 22:36:00,0.184
2023-02-08 22:51:00,0.195
2023-02-08 23:06:00,0.192
2023-02-08 23:21:00,0.168
2023-02-08 23:36:00,0.153
2023-02-08 23:51:00,0.123
2023-02-09 00:06:00,0.056
2023-02-09 00:21:00,0.118
2023-02-09 00:36:00,0.107
2023-02-09 00:51:00,0.119
2023-02-09 01:06:00,0.105
2023-02-09 01:21:00,0.115
2023-02-09 01:36:00,0.111
2023-02-09 01:51:00,0.112
2023-02-09 02:06:00,0.107
2023-02-09 02:21:00,0.110
2023-02-09 02:36:00,0.121
2023-02-09 02:51:00,0.103
2023-02-09 03:06:00,0.111
2023-02-09 03:21:00,0.112
2023-02-09 03:36:00,0.111
2023-02-09 03:51:00,0.108
2023-02-09 04:06:00,0.112
2023-02-09 04:21:00,0.114
2023-02-09 04:36:00,0.104
2023-02-09 04:51:00,0.111
2023-02-09 05:06:00,0.114
2023-02-09 05:21:00,0.110
2023-02-09 05:36:00,0.104
2023-02-09 05:51:00,0.118
2023-02-09 06:06:00,0.111
2023-02-09 06:21:00,0.107
2023-02-09 06:36:00,0.110
2023-02-09 06:51:00,0.113
2023-02-09 07:06:00,0.123
2023-02-09 07:21:00,0.130
2023-02-09 07:36:00,0.143
2023-02-09 07:51:00,0.123
2023-02-09 08:06:00,0.123
2023-02-09 08:21:00,0.350
2023-02-09 08:36:00,0.586
2023-02-09 08:51:00,0.453
2023-02-09 09:06:00,0.388
2023-02-09 09:21:00,0.216
2023-02-09 09:36:00,0.163
2023-02-09 09:51:00,0.082
2023-02-09 10:06:00,0.083
2023-02-09 10:21:00,0.079
2023-02-09 10:36:00,0.071
2023-02-09 10:51:00,0.076
2023-02-09 11:06:00,0.078
